name,sex
တင်မိုးလွင်,0
တင်မိုးအောင်,0
တင်ရ,0
တင်လေး,0
ထက်သူရိန်,0
နီနီ,0
ပိုင်မင်းစိုး,0
မင်းနေကျော်ဝင်း,0
မင်းမင်း,0
မင်းမင်းစိုး,0
မင်းမင်းဇော်,0
မင်းမင်းထွန်း,0
မင်းမင်းလက်,0
မင်းမင်းသိန်း,0
မင်းမင်းဦး,0
မင်းသုတ,0
မာ,0
မိုးထက်မြင့်,0
မောင်ကလေး,0
မော်မော်,0
မြတ်ချိုဝင်း,0
မြတ်သင်းအောင်,0
မြဝင်း,0
မြသန်း,0
မှူးသက်ပိုင်ကျော်,0
လှဝင်းဌေး,0
ဝင်းထွဋ်ဝင်း,0
ဝင်းမင်းထွန်း,0
ဝင်းမြင့်,0
ဝင်းမြင့်ထွန်း,0
ဝင်းမြင့်မောင်,0
ဝင်းမြင့်သန်း,0
ဝင်းမြင့်သိန်း,0
ဝင်းမြင့်အောင်,0
ဝင်းမြင့်ဦး,0
ဝင်းသီ,0
ဝသန်ထင်လင်း,0
သန်းဆုနိုင်,0
ဟိန်းတေဇာအောင်,0
ဟိန်းမင်းသန့်,0
အောင်စစ်ပိုင်မှူး,0
အောင်ပြေဆုန်,0
အောင်မြင့်မြတ်,0
အေးမင်း,0
အေးမင်းချို,0
အေးမင်းစိုး,0
အေးမင်းထွန်း,0
အေးမင်းဦး,0
အေးမင်းဦး,0
အေးမြင့်,0
အေးအေး,0
